"Antecedent","Consequent","support","confidence","coverage","lift","count","conviction","cosine","jaccard","Fisher","hlift","hconf"
"{NMF_EyeAp_CLOSED=1} "," {Conj_gc=1}","0.002007360","0.03314917","0.060555370"," 1.981657","   6"," 1.016984","0.06307060","0.026666667","0.0786677794172983280152067209201049990952014923095703125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8571429","0.9213322"
"{Conj_gc=1} "," {NMF_Head_Nod=1}","0.001672800","0.10000000","0.016728003"," 1.316740","   5"," 1.026728","0.04693233","0.018382353","0.3294491989175397095301889294205466285347938537597656250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.5555556","0.6705508"
"{NMF_Head_Nod=1} "," {Conj_gc=1}","0.001672800","0.02202643","0.075945132"," 1.316740","   5"," 1.005418","0.04693233","0.018382353","0.3294491989175394874855840043892385438084602355957031250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.5555556","0.6705508"
"{Conj_gc=1} "," {NMF_Head_PUSH=1}","0.002341920","0.14000000","0.016728003"," 1.216453","   7"," 1.028967","0.05337450","0.018087855","0.3511184874642934161670382309239357709884643554687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6363636","0.6488815"
"{NMF_Head_PUSH=1} "," {Conj_gc=1}","0.002341920","0.02034884","0.115088658"," 1.216453","   7"," 1.003696","0.05337450","0.018087855","0.3511184874642933051447357684082817286252975463867187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6363636","0.6488815"
"{Conj_gc=1} "," {NMF_Head_forward=1}","0.006022081","0.36000000","0.016728003"," 1.246860","  18"," 1.111367","0.08665270","0.020111732","0.1669651108598699529306230715519632212817668914794921875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8181818","0.8330349"
"{NMF_Head_forward=1} "," {Conj_gc=1}","0.006022081","0.02085747","0.288725326"," 1.246860","  18"," 1.004217","0.08665270","0.020111732","0.1669651108598702304863792278410983271896839141845703125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8181818","0.8330349"
"{Conj_gc=1} "," {NMF_Eyegaze_dn=1}","0.008364001","0.50000000","0.016728003"," 1.315581","  25"," 1.239880","0.10489767","0.021533161","0.0546147570849491864608538094216783065348863601684570312500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9259259","0.9453852"
"{NMF_Eyegaze_dn=1} "," {Conj_gc=1}","0.008364001","0.02200704","0.380060221"," 1.315581","  25"," 1.005398","0.10489767","0.021533161","0.0546147570849491864608538094216783065348863601684570312500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9259259","0.9453852"
"{Conj_gc=1} "," {NMF_Head_latral=0}","0.011709602","0.70000000","0.016728003"," 1.381056","  35"," 1.643805","0.12716767","0.022875817","0.0041221350030422191160206502047458343440666794776916503906250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0606061","0.9958779"
"{NMF_Head_latral=0} "," {Conj_gc=1}","0.011709602","0.02310231","0.506858481"," 1.381056","  35"," 1.006525","0.12716767","0.022875817","0.0041221350030422173812971742279387399321421980857849121093750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0606061","0.9958779"
"{Conj_gc=1} "," {NMF_Head_TURN=0}","0.012713282","0.76000000","0.016728003"," 1.247468","  38"," 1.628192","0.12593418","0.020731042","0.0176170364425955496001652278437177301384508609771728515625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.9823830"
"{NMF_Head_TURN=0} "," {Conj_gc=1}","0.012713282","0.02086766","0.609233857"," 1.247468","  38"," 1.004228","0.12593418","0.020731042","0.0176170364425955669473999876117886742576956748962402343750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.9823830"
"{DM_gc=1} "," {NMF_EyeAp_CLOSED=1}","0.001338240","0.07547170","0.017731683"," 1.246325","   4"," 1.016134","0.04083972","0.017391304","0.4012923661412044484819716672063805162906646728515625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.5000000","0.5987076"
"{NMF_EyeAp_CLOSED=1} "," {DM_gc=1}","0.001338240","0.02209945","0.060555370"," 1.246325","   4"," 1.004466","0.04083972","0.017391304","0.4012923661412041154150642796594183892011642456054687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.5000000","0.5987076"
"{DM_gc=1} "," {NMF_Body_back=1}","0.001672800","0.09433962","0.017731683"," 1.402891","   5"," 1.029915","0.04844334","0.020080321","0.2827880558490898366130750218871980905532836914062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6250000","0.7172119"
"{NMF_Body_back=1} "," {DM_gc=1}","0.001672800","0.02487562","0.067246571"," 1.402891","   5"," 1.007326","0.04844334","0.020080321","0.2827880558490900031465287156606791540980339050292968750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6250000","0.7172119"
"{DM_gc=1} "," {NMF_Head_Nod=1}","0.004349281","0.24528302","0.017731683"," 3.229740","  13"," 1.224373","0.11852023","0.048689139","0.0001078555513890190820569178753451922148087760433554649353027343750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.4444444","0.9998921"
"{NMF_Head_Nod=1} "," {DM_gc=1}","0.004349281","0.05726872","0.075945132"," 3.229740","  13"," 1.041939","0.11852023","0.048689139","0.0001078555513890194615276782452717441174172563478350639343261718750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.4444444","0.9998921"
"{DM_gc=1} "," {NMF_Head_back=1}","0.003011040","0.16981132","0.017731683"," 1.398254","   9"," 1.058259","0.06488604","0.022113022","0.1868252163173630964188021152949659153819084167480468750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7500000","0.8131748"
"{NMF_Head_back=1} "," {DM_gc=1}","0.003011040","0.02479339","0.121445299"," 1.398254","   9"," 1.007241","0.06488604","0.022113022","0.1868252163173630409076508840371388942003250122070312500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7500000","0.8131748"
"{DM_gc=1} "," {NMF_Eyegaze_Inter=1}","0.003680161","0.20754717","0.017731683"," 1.520486","  11"," 1.089654","0.07480397","0.024444444","0.0980259307741484509080009956960566341876983642578125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8461538","0.9019741"
"{NMF_Eyegaze_Inter=1} "," {DM_gc=1}","0.003680161","0.02696078","0.136500502"," 1.520486","  11"," 1.009485","0.07480397","0.024444444","0.0980259307741484925413644191394269000738859176635742187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8461538","0.9019741"
"{DM_gc=1} "," {NMF_EyeAp_blink=1}","0.008364001","0.47169811","0.017731683"," 2.008413","  25"," 1.448299","0.12960851","0.034246575","0.0001189770502932641917884920568226903014874551445245742797851562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2500000","0.9998810"
"{NMF_EyeAp_blink=1} "," {DM_gc=1}","0.008364001","0.03561254","0.234861158"," 2.008413","  25"," 1.018541","0.12960851","0.034246575","0.0001189770502932639342904760915153872247174149379134178161621093750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2500000","0.9998810"
"{DM_gc=1} "," {NMF_Eyegaze_sl=1}","0.008364001","0.47169811","0.017731683"," 1.315211","  25"," 1.213987","0.10488290","0.022727273","0.0580229230155160646820178271809709258377552032470703125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9259259","0.9419771"
"{NMF_Eyegaze_sl=1} "," {DM_gc=1}","0.008364001","0.02332090","0.358648377"," 1.315211","  25"," 1.005723","0.10488290","0.022727273","0.0580229230155158981485641334074898622930049896240234375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9259259","0.9419771"
"{DM_gc=1} "," {NMF_Head_latral=0}","0.013047842","0.73584906","0.017731683"," 1.451784","  39"," 1.866893","0.13763230","0.025506867","0.0005156642120644096402223843789158763684099540114402770996093750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1142857","0.9994843"
"{NMF_Head_latral=0} "," {DM_gc=1}","0.013047842","0.02574257","0.506858481"," 1.451784","  39"," 1.008223","0.13763230","0.025506867","0.0005156642120644094233819498818149895669193938374519348144531250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1142857","0.9994843"
"{DM_gc=1} "," {NMF_Body_LEAN=0}","0.012044162","0.67924528","0.017731683"," 1.334822","  36"," 1.531183","0.12679437","0.023407022","0.0085218019891056158432451894668702152557671070098876953125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0285714","0.9914782"
"{NMF_Body_LEAN=0} "," {DM_gc=1}","0.012044162","0.02366864","0.508865841"," 1.334822","  36"," 1.006081","0.12679437","0.023407022","0.0085218019891056106390747615364489320199936628341674804687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0285714","0.9914782"
"{DM_gc=1} "," {NMF_Head_TURN=0}","0.014051522","0.79245283","0.017731683"," 1.300737","  42"," 1.882782","0.13519368","0.022925764","0.0033764198864018666983166649941949799540452659130096435546875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0500000","0.9966236"
"{NMF_Head_TURN=0} "," {DM_gc=1}","0.014051522","0.02306425","0.609233857"," 1.300737","  42"," 1.005458","0.13519368","0.022925764","0.0033764198864018948875731496173102641478180885314941406250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0500000","0.9966236"
"{DM_gc=1} "," {NMF_Body_latral=0}","0.015724323","0.88679245","0.017731683"," 1.415931","  47"," 3.301048","0.14921312","0.025026624","0.0000191592367237646181241800258376883903110865503549575805664062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1463415","0.9999808"
"{NMF_Body_latral=0} "," {DM_gc=1}","0.015724323","0.02510684","0.626296420"," 1.415931","  47"," 1.007565","0.14921312","0.025026624","0.0000191592367237645469727619351729686059115920215845108032226562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1463415","0.9999808"
"{DM_gc=1} "," {NMF_CA=0}","0.016728003","0.94339623","0.017731683"," 1.449029","  50"," 6.164715","0.15568998","0.025654182","0.0000004471653733422156547054615582936776263522915542125701904296875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1904762","0.9999996"
"{NMF_CA=0} "," {DM_gc=1}","0.016728003","0.02569373","0.651053864"," 1.449029","  50"," 1.008172","0.15568998","0.025654182","0.0000004471653733422150723587906728795360322692431509494781494140625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1904762","0.9999996"
"{fs_gc=1} "," {NMF_Eyegaze_dh=1}","0.002676480","0.14285714","0.018735363"," 7.625000","   8"," 1.144809","0.14285714","0.076923077","0.0000064409293831991526893890331884051647648448124527931213378906250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","2.0000000","0.9999936"
"{NMF_Eyegaze_dh=1} "," {fs_gc=1}","0.002676480","0.14285714","0.018735363"," 7.625000","   8"," 1.144809","0.14285714","0.076923077","0.0000064409293831991526893890331884051647648448124527931213378906250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","2.0000000","0.9999936"
"{fs_gc=1} "," {NMF_Head_Nod=1}","0.002007360","0.10714286","0.018735363"," 1.410793","   6"," 1.034941","0.05321625","0.021660650","0.2491586660280520892918332265253411605954170227050781250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6666667","0.7508413"
"{NMF_Head_Nod=1} "," {fs_gc=1}","0.002007360","0.02643172","0.075945132"," 1.410793","   6"," 1.007905","0.05321625","0.021660650","0.2491586660280520337806819952675141394138336181640625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6666667","0.7508413"
"{fs_gc=1} "," {NMF_Head_back=1}","0.003011040","0.16071429","0.018735363"," 1.323347","   9"," 1.046789","0.06312410","0.021951220","0.2334181943587998186995235982976737432181835174560546875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6923077","0.7665818"
"{NMF_Head_back=1} "," {fs_gc=1}","0.003011040","0.02479339","0.121445299"," 1.323347","   9"," 1.006212","0.06312410","0.021951220","0.2334181943587998186995235982976737432181835174560546875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6923077","0.7665818"
"{fs_gc=1} "," {NMF_Eyegaze_camera=1}","0.007694881","0.41071429","0.018735363"," 2.077200","  23"," 1.361436","0.12642707","0.036858974","0.0001823604472908503906000005079235393168346490710973739624023437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2777778","0.9998176"
"{NMF_Eyegaze_camera=1} "," {fs_gc=1}","0.007694881","0.03891709","0.197724992"," 2.077200","  23"," 1.020999","0.12642707","0.036858974","0.0001823604472908506616505436292996478186978492885828018188476562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2777778","0.9998176"
"{fs_gc=1} "," {NMF_EyeAp_SQ=1}","0.007025761","0.37500000","0.018735363"," 1.446290","  21"," 1.185146","0.10080323","0.025925926","0.0362660084574380897626255659815797116607427597045898437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9545455","0.9637340"
"{NMF_EyeAp_SQ=1} "," {fs_gc=1}","0.007025761","0.02709677","0.259284041"," 1.446290","  21"," 1.008594","0.10080323","0.025925926","0.0362660084574380758848377581671229563653469085693359375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9545455","0.9637340"
"{fs_gc=1} "," {NMF_Eyegaze_dn=0}","0.015055202","0.80357143","0.018735363"," 1.296209","  45"," 1.934852","0.13969498","0.024141631","0.0023568041765198504897127484980501321842893958091735839843750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0465116","0.9976432"
"{NMF_Eyegaze_dn=0} "," {fs_gc=1}","0.015055202","0.02428494","0.619939779"," 1.296209","  45"," 1.005688","0.13969498","0.024141631","0.0023568041765198678369475082661210763035342097282409667968750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0465116","0.9976432"
"{fs_gc=1} "," {NMF_Eyegaze_sl=0}","0.015389762","0.82142857","0.018735363"," 1.280777","  46"," 2.008431","0.14039536","0.023871303","0.0024200847157816295779353410466683271806687116622924804687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0454545","0.9975799"
"{NMF_Eyegaze_sl=0} "," {fs_gc=1}","0.015389762","0.02399583","0.641351623"," 1.280777","  46"," 1.005390","0.14039536","0.023871303","0.0024200847157816326137014240060807424015365540981292724609375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0454545","0.9975799"
"{fs_gc=1} "," {NMF_CA=0}","0.018400803","0.98214286","0.018735363"," 1.508543","  55","19.540984","0.16660854","0.028248588","0.0000000008796731927348147872872119457099415740231052041053771972656250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2500000","1.0000000"
"{NMF_CA=0} "," {fs_gc=1}","0.018400803","0.02826310","0.651053864"," 1.508543","  55"," 1.009805","0.16660854","0.028248588","0.0000000008796731927348034135727417037742270622402429580688476562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2500000","1.0000000"
"{fs_gc=1} "," {NMF_Head_forward=0}","0.016058883","0.85714286","0.018735363"," 1.205080","  48"," 2.021077","0.13911232","0.022492971","0.0081580835536516817935170919895426777657121419906616210937500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0212766","0.9918419"
"{NMF_Head_forward=0} "," {fs_gc=1}","0.016058883","0.02257761","0.711274674"," 1.205080","  48"," 1.003931","0.13911232","0.022492971","0.0081580835536516696504527601518930168822407722473144531250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0212766","0.9918419"
"{NMF_Eyegaze_dh=1} "," {Prep_gc=1}","0.001003680","0.05357143","0.018735363"," 1.429688","   3"," 1.017012","0.03788072","0.018181818","0.3505587907259931634840199876634869724512100219726562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.5000000","0.6494412"
"{Prep_gc=1} "," {NMF_Eyegaze_dh=1}","0.001003680","0.02678571","0.037470726"," 1.429688","   3"," 1.008272","0.03788072","0.018181818","0.3505587907259936075732298377261031419038772583007812500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.5000000","0.6494412"
"{NMF_Eyegaze_dh=1} "," {NMF_Head_PUSH=1}","0.003011040","0.16071429","0.018735363"," 1.396439","   9"," 1.054362","0.06484392","0.023017903","0.1884618868638349986621705056677456013858318328857421875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7500000","0.8115381"
"{NMF_Head_PUSH=1} "," {NMF_Eyegaze_dh=1}","0.003011040","0.02616279","0.115088658"," 1.396439","   9"," 1.007627","0.06484392","0.023017903","0.1884618868638349431510192744099185802042484283447265625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7500000","0.8115381"
"{NMF_Eyegaze_dh=1} "," {NMF_EyeAp_WD=1}","0.004014721","0.21428571","0.018735363"," 1.613350","  12"," 1.103683","0.08048074","0.027210884","0.0596442090605469113495651356515736551955342292785644531250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8571429","0.9403558"
"{NMF_EyeAp_WD=1} "," {NMF_Eyegaze_dh=1}","0.004014721","0.03022670","0.132820341"," 1.613350","  12"," 1.011850","0.08048074","0.027210884","0.0596442090605468974717773278371168999001383781433105468750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8571429","0.9403558"
"{NMF_Eyegaze_dh=1} "," {NMF_Eyegaze_Inter=1}","0.003345601","0.17857143","0.018735363"," 1.308211","  10"," 1.051217","0.06615702","0.022026432","0.2262664232549218279455516267262282781302928924560546875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7142857","0.7737336"
"{NMF_Eyegaze_Inter=1} "," {NMF_Eyegaze_dh=1}","0.003345601","0.02450980","0.136500502"," 1.308211","  10"," 1.005920","0.06615702","0.022026432","0.2262664232549216059009467016949201934039592742919921875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7142857","0.7737336"
"{NMF_Eyegaze_dh=1} "," {NMF_Body_forward=1}","0.004683841","0.25000000","0.018735363"," 1.391527","  14"," 1.093788","0.08073222","0.024179620","0.1157966511958577471297360261814901605248451232910156250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8235294","0.8842033"
"{NMF_Body_forward=1} "," {NMF_Eyegaze_dh=1}","0.004683841","0.02607076","0.179658749"," 1.391527","  14"," 1.007532","0.08073222","0.024179620","0.1157966511958578026408872574393171817064285278320312500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8235294","0.8842033"
"{NMF_Eyegaze_dh=1} "," {NMF_EyeAp_SQ=1}","0.007025761","0.37500000","0.018735363"," 1.446290","  21"," 1.185146","0.10080323","0.025925926","0.0362660084574380897626255659815797116607427597045898437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9545455","0.9637340"
"{NMF_EyeAp_SQ=1} "," {NMF_Eyegaze_dh=1}","0.007025761","0.02709677","0.259284041"," 1.446290","  21"," 1.008594","0.10080323","0.025925926","0.0362660084574380758848377581671229563653469085693359375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9545455","0.9637340"
"{NMF_Eyegaze_dh=1} "," {NMF_Head_forward=1}","0.008029441","0.42857143","0.018735363"," 1.484357","  24"," 1.244731","0.10917214","0.026815642","0.0168250156037635344163927442195927142165601253509521484375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.9831750"
"{NMF_Head_forward=1} "," {NMF_Eyegaze_dh=1}","0.008029441","0.02780997","0.288725326"," 1.484357","  24"," 1.009334","0.10917214","0.026815642","0.0168250156037635691108622637557346024550497531890869140625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.9831750"
"{NMF_Eyegaze_dh=1} "," {NMF_Eyegaze_dn=0}","0.015389762","0.82142857","0.018735363"," 1.325013","  46"," 2.128337","0.14279931","0.024691358","0.0008531084558151493966657308298806583479745313525199890136718750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0697674","0.9991469"
"{NMF_Eyegaze_dn=0} "," {NMF_Eyegaze_dh=1}","0.015389762","0.02482461","0.619939779"," 1.325013","  46"," 1.006244","0.14279931","0.024691358","0.0008531084558151560102989829914577057934366166591644287109375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0697674","0.9991469"
"{NMF_Eyegaze_dh=1} "," {NMF_Eyegaze_sl=0}","0.018400803","0.98214286","0.018735363"," 1.531364","  55","20.084309","0.16786402","0.028675704","0.0000000003907600363271436230087202412519786776101682335138320922851562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2500000","1.0000000"
"{NMF_Eyegaze_sl=0} "," {NMF_Eyegaze_dh=1}","0.018400803","0.02869066","0.641351623"," 1.531364","  55"," 1.010249","0.16786402","0.028675704","0.0000000003907600363271443467353544187758984662650618702173233032226562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2500000","1.0000000"
"{NMF_Eyegaze_dh=1} "," {NMF_CA=0}","0.015724323","0.83928571","0.018735363"," 1.289119","  47"," 2.171220","0.14237457","0.024040921","0.0013850818715040479935096673358430052758194506168365478515625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0681818","0.9986149"
"{NMF_CA=0} "," {NMF_Eyegaze_dh=1}","0.015724323","0.02415211","0.651053864"," 1.289119","  47"," 1.005551","0.14237457","0.024040921","0.0013850818715040397535731564460093068191781640052795410156250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0681818","0.9986149"
"{NMF_Eyegaze_dh=1} "," {NMF_Eyegaze_sr=0}","0.017062563","0.91071429","0.018735363"," 1.255014","  51"," 3.072600","0.14633438","0.023459062","0.0005615964686239332051553851954395213397219777107238769531250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0625000","0.9994384"
"{NMF_Eyegaze_sr=0} "," {NMF_Eyegaze_dh=1}","0.017062563","0.02351314","0.725660756"," 1.255014","  51"," 1.004893","0.14633438","0.023459062","0.0005615964686239342893575576809439553471747785806655883789062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0625000","0.9994384"
"{Adv_gc=1} "," {NMF_Body_Shoulder=1}","0.002007360","0.10169492","0.019739043"," 1.757029","   6"," 1.048776","0.05938848","0.026548673","0.1231606558703112336283780336998461280018091201782226562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7500000","0.8768393"
"{NMF_Body_Shoulder=1} "," {Adv_gc=1}","0.002007360","0.03468208","0.057878889"," 1.757029","   6"," 1.015480","0.05938848","0.026548673","0.1231606558703112891395292649576731491833925247192382812500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7500000","0.8768393"
"{Adv_gc=1} "," {NMF_Body_Twist=1}","0.002676480","0.13559322","0.019739043"," 1.250889","   8"," 1.031462","0.05786174","0.021333333","0.3055855524450110105583178210508776828646659851074218750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6666667","0.6944144"
"{NMF_Body_Twist=1} "," {Adv_gc=1}","0.002676480","0.02469136","0.108397457"," 1.250889","   8"," 1.005078","0.05786174","0.021333333","0.3055855524450108995360153585352236405014991760253906250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6666667","0.6944144"
"{Adv_gc=1} "," {NMF_EyeAp_blink=1}","0.005687521","0.28813559","0.019739043"," 1.226834","  17"," 1.074838","0.08353228","0.022849462","0.2036396880545836840514795085255173034965991973876953125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7727273","0.7963603"
"{NMF_EyeAp_blink=1} "," {Adv_gc=1}","0.005687521","0.02421652","0.234861158"," 1.226834","  17"," 1.004589","0.08353228","0.022849462","0.2036396880545839338516600491857388988137245178222656250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7727273","0.7963603"
"{Adv_gc=1} "," {NMF_Head_TURN=1}","0.009367681","0.47457627","0.019739043"," 1.214476","  28"," 1.159510","0.10666222","0.023352794","0.1161072291921713683926498106302460655570030212402343750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8750000","0.8838928"
"{NMF_Head_TURN=1} "," {Adv_gc=1}","0.009367681","0.02397260","0.390766143"," 1.214476","  28"," 1.004338","0.10666222","0.023352794","0.1161072291921712434925595403001352678984403610229492187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8750000","0.8838928"
"{Adv_gc=1} "," {NMF_Head_latral=1}","0.012044162","0.61016949","0.019739043"," 1.237311","  36"," 1.300202","0.12207529","0.024048096","0.0457405872892287929110111122099624481052160263061523437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9473684","0.9542594"
"{NMF_Head_latral=1} "," {Adv_gc=1}","0.012044162","0.02442334","0.493141519"," 1.237311","  36"," 1.004802","0.12207529","0.024048096","0.0457405872892284737218915324774570763111114501953125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9473684","0.9542594"
